date	ouv	haut	bas	clot	vol	devise	
18/05/2015 00:00	1.08	1.08	1.08	1.08	0	EUR	
21/05/2015 00:00	1.09	1.09	1.09	1.09	2000	EUR	
22/05/2015 00:00	1.09	1.09	1.09	1.09	117	EUR	
11/06/2015 00:00	1.1	1.1	1.1	1.1	1750	EUR	
12/06/2015 00:00	1.12	1.12	1.12	1.12	1170	EUR	
16/06/2015 00:00	1.16	1.16	1.16	1.16	1990	EUR	
17/06/2015 00:00	0.97	0.97	0.97	0.97	1	EUR	
18/06/2015 00:00	1.01	1.01	1.01	1.01	0	EUR	
23/06/2015 00:00	1.18	1.18	1.18	1.18	0	EUR	
25/06/2015 00:00	1.19	1.19	1.19	1.19	0	EUR	
29/06/2015 00:00	1.04	1.04	1.04	1.04	0	EUR	
06/07/2015 00:00	1.01	1.01	1.01	1.01	0	EUR	
09/07/2015 00:00	1.05	1.05	1.05	1.05	0	EUR	
14/07/2015 00:00	1.06	1.06	1.06	1.06	0	EUR	
17/07/2015 00:00	1.07	1.07	1.07	1.07	1910	EUR	
20/07/2015 00:00	1.07	1.07	1.07	1.07	0	EUR	
03/08/2015 00:00	0.87	0.87	0.87	0.87	0	EUR	
11/08/2015 00:00	1.01	1.01	1.01	1.01	300	EUR	
12/08/2015 00:00	0.89	0.89	0.89	0.89	1	EUR	
13/08/2015 00:00	1	1	1	1	0	EUR	
17/08/2015 00:00	1.01	1.01	1.01	1.01	520	EUR	
18/08/2015 00:00	1.01	1.01	1.01	1.01	750	EUR	
19/08/2015 00:00	1	1	1	1	0	EUR	
01/09/2015 00:00	0.97	0.97	0.97	0.97	0	EUR	
09/09/2015 00:00	1	1	1	1	140	EUR	
10/09/2015 00:00	1	1	1	1	0	EUR	
30/09/2015 00:00	1	1	1	1	400	EUR	
01/10/2015 00:00	1	1	1	1	500	EUR	
02/10/2015 00:00	0.99	0.99	0.99	0.99	500	EUR	
05/10/2015 00:00	0.96	0.96	0.96	0.96	0	EUR	
08/10/2015 00:00	0.97	0.97	0.97	0.97	1000	EUR	
09/10/2015 00:00	0.96	0.96	0.96	0.96	1000	EUR	
13/10/2015 00:00	0.95	0.95	0.95	0.95	0	EUR	
15/10/2015 00:00	0.95	0.95	0.95	0.95	0	EUR	
27/10/2015 00:00	0.95	0.95	0.95	0.95	325	EUR	
28/10/2015 00:00	0.85	0.85	0.85	0.85	0	EUR	
03/11/2015 00:00	0.81	0.81	0.81	0.81	0	EUR	
05/11/2015 00:00	0.92	0.92	0.92	0.92	0	EUR	
18/11/2015 00:00	0.84	0.84	0.84	0.84	0	EUR	
23/11/2015 00:00	0.84	0.84	0.84	0.84	0	EUR	
26/11/2015 00:00	0.84	0.84	0.84	0.84	0	EUR	
14/12/2015 00:00	0.82	0.82	0.82	0.82	0	EUR	
